surname,given_name,gender,dob
Gore,Arden,m,19850915
Bruce,Shiela,f,19630807
Bailey,Shelly,f,19440220
Aguilar,Erika,f,20090720
Hines,Reinaldo,m,19450820
Morrow,Hershel,m,19700628
Kessler,Mollie,f,19520501
Meadows,Myrtle,f,19441002
Moreno,Delores,f,19680511
Winter,Ericka,f,20060220
Mathews,Jane,f,19890110
Rollins,Christin,f,19450309
Barrera,Virgil,m,19651227
Boggs,Brandi,f,19861206
Hicks,Mayra,f,19620518
Everett,Justina,f,20090103
Pollard,Jessica,f,19420825
Vega,Sophie,f,19700511
Holden,Iris,f,19620601
Broussard,Shana,f,19750829
Clements,Minerva,f,20101009
Dejesus,Nan,f,19881011
Duffy,Goldie,f,19841102
Coffey,Gilberto,m,20020623
Dean,Malcolm,m,19970630
Craft,Jodie,f,19771119
Shields,Angela,f,19930520
Soto,Clarence,m,19921109
Le,Karina,f,19730519
Herrera,Georgina,f,19820909
Olsen,Garfield,m,19520929
Butler,Rachel,f,19460720
Pugh,Saundra,f,19400115
Griffith,Spencer,m,20010310
Newsome,Mickey,m,19600507
Zuniga,Dorsey,m,19420605
Crabtree,Phillis,f,19900420
Hatcher,Monty,m,20111224
Chamberlain,Cathleen,f,20090515
Newsome,Emerson,m,19580628
England,Lila,f,20130224
Ramos,Noreen,f,19700412
Crowley,Alejandro,m,19870707
Bryan,Gerardo,m,20060620
Duke,Earnestine,f,19420611
Ponce,Hilario,m,19880628
Martin,Maricela,f,19510101
Werner,Leroy,m,20121215
Strong,Santo,m,19511014
Barrera,Mike,m,19560406
Castro,Doris,f,19691112
Cervantes,Colette,f,19470721
Zamora,Jerald,m,19731026
Mullen,Antionette,f,19480313
Harris,Ellie,f,19651010
Rouse,Delmar,m,19641106
Willis,Mckinley,m,20040912
Castaneda,Ila,f,19700829
Grimes,Priscilla,f,19780712
Palmer,Kaitlin,f,19971211
Gordon,Margret,f,20070806
Moss,Christy,f,20100201
Conrad,Gale,m,20060405
Newell,Tobias,m,19510803
Tate,Florine,f,19491221
Hardin,Marian,f,19850827
Hall,Gerald,m,19561116
Richard,Melinda,f,19460913
Wolf,Noble,m,20050124
Patterson,Gil,m,19581124
Mayes,Irene,f,19911119
Hudson,Elba,f,19651024
Moran,Miguel,m,19870224
Walden,Heidi,f,19460103
Soto,Ezekiel,m,19960906
Hodges,Ashleigh,f,19490125
Hays,Cleveland,m,19520302
Rubio,Claudio,m,19400127
Gamble,Lester,m,19790613
Contreras,Thaddeus,m,19850523
Ferrell,Boyd,m,19680701
Pittman,Daphne,f,19820412
Reese,Jerald,m,20080509
Brewer,Brandon,m,20101224
Vazquez,Joesph,m,20101120
Ivey,Ward,m,19501203
Baldwin,Jayme,f,19710824
Mueller,Lesley,m,20000616
Wilder,Lolita,f,19770814
Justice,Leanna,f,19800312
Riddle,Conrad,m,19990813
Kent,Adela,f,19440715
Villanueva,Allyson,f,19400504
Moyer,Cleveland,m,19660924
Mason,Allyson,f,19941029
Freeman,Emma,f,19651101
Hogan,Della,f,19760323
Shea,Candy,f,19551202
Kelley,Eula,f,19760423
Whitney,Vernon,m,19400430
Fox,Casey,m,19650203
Walls,Cindy,f,19870116
Lindsey,Mel,m,19670619
Perez,Christi,f,19970614
Sparks,Martin,m,20060928
Ritter,Beatriz,f,19671110
Keller,Toni,f,19720316
Hoffman,Isaiah,m,20000106
Mckee,Ronnie,m,19560930
Burton,Jillian,f,19740716
Winter,Evelyn,f,19641017
Ferguson,Rosalia,f,19591027
Boyd,Gail,f,20140731
Richmond,Felipe,m,19680514
Dudley,Katina,f,19760317
Alvarado,Gina,f,20100327
Blevins,Paige,f,20141024
Weeks,Staci,f,20041024
Summers,Christa,f,19440328
Neely,Francis,m,19881120
Calderon,Donnell,m,19781102
Fields,Shanna,f,19740329
Eaton,Francesco,m,20040814
Wills,Ben,m,19810428
Juarez,Jerold,m,19440808
Rich,Geoffrey,m,19940702
Rosales,Daron,m,19520526
Oconnor,Hiram,m,20041110
Cochran,Cherie,f,19631022
Booth,Cara,f,19940930
Coleman,Williams,m,19540408
Hawkins,Cecelia,f,19480218
Mcknight,Rene,f,19710627
Blanton,Fermin,m,19550621
Manley,Rayford,m,19920710
Foreman,Roderick,m,19410428
Gilliam,Elisabeth,f,19590504
Graham,Bruce,m,19481005
Huffman,Selina,f,19580903
Haynes,Gabrielle,f,19471212
Wells,Rashad,m,20050305
Olsen,Octavia,f,19951101
Sargent,Sylvia,f,19750119
Guzman,Gustavo,m,20110220
Charles,Mindy,f,20121019
Ball,Rex,m,19740801
Walton,Ira,m,19770320
Riggs,Willis,m,19630101
Goldstein,Floyd,m,19580215
Greene,Donald,m,20080707
Macdonald,Michele,f,20120608
Maloney,Brice,m,19780625
Randall,Nona,f,19680823
Avery,Charley,m,19640301
Gilmore,Delmer,m,19770218
Goss,Ada,f,19611118
Phillips,Del,m,19590117
Lyons,Melissa,f,19650920
Avila,Ivory,m,19760609
Livingston,Sophie,f,19540211
Holloway,Hobert,m,19931116
Welch,Tristan,m,20141104
Mcallister,Glenna,f,19970606
Stinson,Brigitte,f,19631028
Aguirre,Joan,m,19620803
Buck,Wilbur,m,19670226
Howell,Bertie,f,19840821
Andrade,Rolland,m,19700316
Hood,Hipolito,m,19490629
Barr,Garfield,m,19690322
Helms,Florine,f,20081114
Dodson,Virgina,f,20070724
Nguyen,Cecelia,f,19410626
Hansen,Herbert,m,19410815
Wright,Winfred,m,19861218
Mccormick,Caryn,f,19830801
Camacho,Tamra,f,19660514
Alvarez,Jerrod,m,19810413
Andersen,Geraldo,m,19490925
Friedman,Darryl,m,19630311
Peters,Dewey,m,19490104
Gibbons,Wesley,m,19901115
Moss,Jonathan,m,20131228
Osborn,Gabriel,m,20011115
Hopkins,Luciano,m,19641222
Smith,Toni,f,19680325
Irwin,Krystle,f,19921223
Avery,Tod,m,19860415
Rose,Terrell,m,19521111
Carrillo,Josiah,m,19761201
Walter,Julie,f,19951231
Rivera,Florencio,m,19720106
Osborn,Lee,f,19610708
Weber,Denice,f,19871209
Schultz,Olen,m,19940826
Woodard,Norris,m,19591010
Bishop,Bobbie,m,19780609
Gorman,Katherine,f,19550604
Copeland,Clemente,m,20050526
Barton,Reuben,m,19600924
Emerson,Hollie,f,20061011
Lopez,Amalia,f,20021001
Sheppard,Ofelia,f,19510423
Briggs,Aileen,f,19730113
Bentley,Kenton,m,19640124
Barrett,Beverley,f,20090131
Holcomb,Cleo,f,19530421
Dillon,Ty,m,19940426
Crane,Gail,m,19740222
Gross,Fausto,m,19551017
Conrad,Hans,m,19671009
Head,Booker,m,19580824
Carrillo,Domingo,m,19750706
Harden,Marissa,f,19470413
Preston,Jane,f,19920203
Burgess,Harland,m,19480929
Charles,Rene,m,19760416
Phelps,Judi,f,19920106
Silva,Ione,f,19670917
Lucero,Eli,m,19930417
Coffey,Carson,m,19891114
Hinkle,Amy,f,19600615
Harden,Maude,f,19530317
Vaughn,Kathie,f,19470317
Thomas,Dominic,m,19430213
Walters,Will,m,19410902
Lamb,Eunice,f,19701125
Seymour,Roosevelt,m,19960606
Graves,Courtney,f,19821017
Camp,Jeanne,f,20030207
Melton,Nan,f,19750101
Mcmillan,Amalia,f,19801203
Wade,Abdul,m,20131018
Mcmahon,Earnest,m,19440312
Lewis,Milagros,f,19920702
Wells,Malcom,m,20010614
Werner,Drew,m,20080819
Fisher,Daphne,f,19530508
Cortez,Magdalena,f,19661023
Stuart,Cornell,m,19760311
Stephens,Mack,m,20140330
Mcconnell,Laura,f,19690411
Herring,Tracey,f,20120503
Gore,Bradford,m,19411224
Garza,Monique,f,19470708
Riggs,Vincent,m,19690705
Crowe,Priscilla,f,19760831
Dillon,Scottie,m,19930723
Pierce,Antoinette,f,19680327
Mills,Nettie,f,19810620
Simmons,Deanna,f,19720814
Moyer,Robin,f,19500623
Haley,Clarice,f,19440116
Rocha,Goldie,f,19790212
Allison,Carmine,m,19860817
Newsome,Vera,f,19460306
Mayer,Elvin,m,20001217
Ramirez,Anastasia,f,19570207
Callahan,Flossie,f,19690415
Huff,Charlotte,f,19561102
Nolan,Lourdes,f,19670402
Battle,Otto,m,19441226
Cohen,Clarice,f,20090510
Lucero,Alvaro,m,19910612
Lindsay,Samuel,m,19760423
Yang,Olin,m,19441202
Lopez,Clara,f,19400328
Cohen,Dane,m,19610724
Welsh,Destiny,f,19411026
Price,Jean,f,19461024
Garrett,Rafaela,f,19570524
Barrett,Mable,f,19980411
Ingram,Reid,m,19400614
Horn,Chad,m,19460925
Archer,Daniela,f,19461205
Oconnell,Nathanael,m,19730318
Santos,Leonardo,m,19590822
Kerr,Louis,m,19400718
Wheeler,Candida,f,19680412
Gonzales,Elisabeth,f,19460112
Robinson,Cody,m,19801209
Sparks,Nelda,f,19450503
Mclaughlin,Emma,f,19641004
Dudley,Dominick,m,19750125
Pearce,Selena,f,19480311
Heard,Peggy,f,19941228
Denton,Phoebe,f,19450427
Morales,Tanya,f,20001104
Gallagher,Ike,m,19540818
Brandon,Brianna,f,19870306
Rush,Lona,f,19650409
Nieves,Branden,m,20130814
Harrison,Willie,f,20090505
Christopher,Morgan,m,19870813
Rojas,Tonya,f,19840402
Mahoney,Robby,m,19860128
Franks,Alphonso,m,19680330
Spivey,Lila,f,19870428
Ratliff,Kellie,f,19991117
Parker,Sonya,f,20110309
Ortega,Monte,m,20140610
Glenn,Georgia,f,19940712
Hines,Margo,f,19431026
Harper,Gus,m,19940808
Lloyd,Lauretta,f,19610408
Corbett,Sofia,f,20070524
Nguyen,Ruben,m,19830325
Booth,Myrtle,f,20010924
Stanton,Vito,m,19971102
Raymond,Zella,f,19831214
Lawrence,Corine,f,19730107
Velazquez,Ashleigh,f,19840623
Roberson,Summer,f,19571224
Harper,Jasper,m,19960123
Britt,Gracie,f,19850227
Lindsey,Emanuel,m,20060107
Worley,Rhonda,f,19890121
Arrington,Marylou,f,19900420
Berg,Lucius,m,20000413
Williamson,Adelina,f,20060331
Zimmerman,Lloyd,m,20040517
Oconnor,Ione,f,19540630
Conner,Trent,m,19420123
Beasley,Nelda,f,19460803
Silva,Courtney,m,19980517
Burch,Adriana,f,19881010
Lancaster,Elena,f,19920113
Stanton,Warren,m,19450102
Childress,Keenan,m,19910923
Hodge,Zella,f,19720408
Mackey,Clayton,m,19620702
Shaffer,Mavis,f,20060817
Lucero,Peter,m,19400429
Torres,Barbara,f,19560314
Kendall,Sadie,f,20071119
Kendall,Shelley,f,19530628
Tucker,Dale,f,20070110
Sandoval,Frances,f,19470402
Moore,Gregg,m,19430922
Gilliam,Armando,m,19681007
Wolf,Terrance,m,19810413
Maxwell,Desiree,f,19450330
Hewitt,Dana,f,19960928
Shafer,Stan,m,19930609
Hayes,Brandie,f,20121013
Fields,Clinton,m,19410905
Harrington,Jonah,m,19740523
Mosley,Estela,f,19400615
Davenport,Belle,f,19830629
Blanton,Buster,m,19770104
Barber,Efrain,m,19500219
Moser,King,m,20130912
Cardenas,Amparo,f,19611004
Lane,Lashonda,f,20050802
Bolton,Audra,f,19660711
Jarvis,Elijah,m,20030526
Mata,Numbers,m,19941225
Donahue,Edythe,f,20110212
Waters,Augusta,f,19560528
Molina,Rolando,m,20131113
Key,Luciano,m,19760807
Godfrey,Mckinley,m,20030826
Bowling,Stan,m,19561008
Hutchins,Dean,m,19440319
Huffman,Ira,m,19911201
Katz,Pansy,f,19950616
Mccann,Wilbur,m,19990620
Luna,Tillie,f,19920601
Chen,Cherry,f,19830929
Maxwell,Elizabeth,f,19900826
Arroyo,Rob,m,19741018
Cole,Felton,m,19530919
Herron,Fatima,f,19520810
Vance,Serena,f,19550115
Snyder,Jamaal,m,19750726
Winter,Sarah,f,19840723
Dillon,Mac,m,19440903
Richards,Nanette,f,19670405
Dickinson,Dayna,f,19961123
Walsh,Issac,m,19890617
Cameron,Cyrus,m,19551116
Kemp,Ahmed,m,20060922
Dailey,Allan,m,19470421
Johnston,Kenton,m,20100204
Childress,Harley,m,20091116
Andersen,Flora,f,19870311
Davenport,Maudie,f,19850519
Hickman,Fern,f,19811122
Reyna,Alfonso,m,20000912
Clayton,Joan,f,19971021
Fuentes,Houston,m,19890216
Black,Eloy,m,19921214
Jensen,Katheryn,f,19470827
Zamora,Moises,m,19450125
Pratt,Tommie,f,20031125
Ramsey,Juana,f,19710219
Ponce,Sandy,m,19591118
Pagan,Pablo,m,19970220
Valentine,Kim,m,19570303
Hess,Jamal,m,19970222
Pearce,Harlan,m,20110906
Barber,Francis,m,20091011
Chaney,Phyllis,f,19751113
Hansen,Leslie,m,19570312
Russell,Rosanna,f,19850204
Barrett,Rolando,m,20090415
Hutchinson,Lavern,m,19410129
Crawford,Deana,f,20020313
Rose,Antwan,m,19860621
Mercado,Danny,m,19430721
Mcmahon,Lyman,m,19580825
Reyes,Morton,m,19860117
Noble,Abram,m,20090730
Summers,Ambrose,m,19470801
Greer,Carissa,f,19490404
Flanagan,Pat,f,19521230
Pearce,Melinda,f,20081218
Bell,Bobby,f,19900114
Mayfield,Brittney,f,20051001
Shea,Edison,m,19831221
Gould,Selena,f,19471120
Lane,Marcella,f,19561207
Rojas,Roseann,f,19761124
Underwood,Christopher,m,20080317
Carroll,Leola,f,20010515
Mccullough,Beth,f,19900412
Lucas,Lanny,m,19921203
Workman,Avery,m,19690527
Kessler,Helene,f,20090215
Mendoza,Britney,f,19740716
Duran,Jerrell,m,19780518
Leonard,Lawrence,m,19691031
Sharp,Rosario,m,19560928
Warner,Antonia,m,19550913
Ortiz,Johnnie,f,19990115
Monroe,Bobbie,f,19860208
Garrison,Enrique,m,19961015
Vance,Kristopher,m,20000614
Roach,Debora,f,19440325
Sosa,Josue,m,19731103
Cardenas,Kenton,m,19920329
Baldwin,Jonathon,m,19661008
Burke,Priscilla,f,19750820
Decker,Justine,f,20131118
Ervin,Seymour,m,19870711
Alvarez,Leann,f,19940828
Morse,Hobert,m,19830208
Mitchell,Melissa,f,19510207
Molina,Edith,f,19620602
Mayfield,Kendall,m,19620510
Ivey,Beatriz,f,19460327
Lara,Hayden,m,20101022
Hill,Casey,f,19550201
Mcclain,Mayme,f,20030528
Wiggins,Adrian,f,19680901
Mcclain,Inez,f,20140608
Frye,Miriam,f,20060301
Spence,Olive,f,19720216
Carr,Lolita,f,20030524
Dodd,Grant,m,19541009
Mcintyre,Boyd,m,19810614
Hancock,Lucretia,f,20061021
Yates,Sterling,m,19571016
Dominguez,Freddie,f,20140916
Jones,Marion,m,20140624
Mccoy,Shelton,m,19420217
Mcmahon,Delois,f,19931119
Meeks,Lindsay,m,19520117
Cardenas,Octavio,m,19400628
Cordova,Efren,m,19420814
Kim,Brandy,f,19430221
Bailey,Darrick,m,20040813
Gregory,Sang,m,19930225
Lynch,Heath,m,19450903
Summers,Rafael,m,19450405
Arroyo,Della,f,20041229
Donaldson,Gertrude,f,19420912
Guzman,Shelia,f,19640128
Winters,Blanche,f,20130730
Herring,Noah,m,19490802
Sanford,Beatriz,f,19650415
Sanchez,Andy,m,19871031
Santos,Aline,f,19651103
Rivera,Doyle,m,19740723
Burch,Jess,m,20120911
Lester,Evelyn,f,19590528
Hogan,Elba,f,20070726
Blackburn,Glenn,m,19480928
Reid,Man,m,19970711
Burton,Manuel,m,19840707
Owens,Tina,f,19760210
Page,Elvis,m,20070705
Frank,Shiela,f,20130816
Beach,Alex,m,19620119
Shannon,Zachary,m,19411212
Riley,Lloyd,m,20101127
Strong,Bettie,f,19500818
Holman,Cedrick,m,19941006
Wooten,Noelle,f,19400222
Cannon,Eddie,m,20020830
Kirkpatrick,Mabel,f,19660728
Douglas,Perry,m,19970328
Hebert,Desmond,m,19760220
Butts,Alberta,f,20061027
Gay,Adeline,f,20040119
Friedman,Janell,f,20060615
Crowe,Bennie,m,19431001
Chan,Ezra,m,20040921
Rutledge,Angelica,f,20041005
Cox,Annabelle,f,20050412
Berg,Hipolito,m,20051218
Oneill,Gil,m,19660426
Mcconnell,Austin,m,19450521
Foley,Brittany,f,19410131
Hampton,Sharlene,f,20100513
Newell,Arthur,m,20131227
Harrington,Marylou,f,19780203
Dotson,Erik,m,19711126
Moses,Marcia,f,19491029
Cervantes,Treva,f,19770905
Stokes,Elissa,f,20110218
Herring,Jake,m,20050531
Joseph,Brant,m,20030224
Guy,Ida,f,20100830
Plummer,Marcella,f,19650319
Oneill,Guy,m,19920609
Bland,Valencia,f,19450618
Bolden,Martin,m,20090810
Kidd,Joaquin,m,20140804
Wilkinson,Eldridge,m,19940728
Cameron,Marshall,m,19710123
Crawford,Cyrus,m,19880820
Baxter,Inez,f,19910623
Patton,Portia,f,19410326
Massey,Houston,m,20040223
Sanchez,Lorna,f,19890106
Boyer,Hope,f,20070216
Small,Paulina,f,19670625
Fuller,Kerri,f,19790429
Mckenzie,Leonor,f,19430216
Bacon,Staci,f,19971030
Conner,Beau,m,19820611
Carney,Fabian,m,19881104
Vega,Marcie,f,20091124
Gibbons,May,f,19711130
Barker,Nilda,f,19920925
Fuller,Earle,m,19980515
Marshall,Hipolito,m,19970611
Sullivan,Barry,m,19400118
Sears,Carroll,m,19770522
Delaney,Shana,f,20070402
Rogers,Cecilia,f,19550619
Mercado,Parker,m,19990429
Holland,Chas,m,19540228
Andrade,Dante,m,20011206
Gould,Wilhelmina,f,20050313
Shirley,Alfonso,m,19741222
Mccullough,Sierra,f,19560216
Osborn,Susanna,f,19720408
Dale,Tyler,m,19850120
Perry,Elmer,m,19480708
Fitzgerald,Leanna,f,19690328
Key,Jonas,m,19870921
Herrera,Dana,m,19740622
Bruce,Krystal,f,19440122
Haley,Stephen,m,19550103
Paul,Adelina,f,19610105
Pate,Delilah,f,19470501
Wiggins,Terrence,m,20110912
Anderson,Maritza,f,19670509
Carson,Dara,f,20130924
Simpson,Pauline,f,20091106
Pike,Milford,m,19520326
Dyer,Lilly,f,19930702
Tate,Aubrey,m,19951203
Odonnell,Elvia,f,19960330
Ward,Dinah,f,19690120
Graham,Annie,f,19451011
Montgomery,Aline,f,19961021
Guerra,Merle,f,19590526
Patel,Bryant,m,20080317
Murphy,Pansy,f,19821002
Norris,Logan,m,19470705
Beatty,Johnnie,f,19870826
Donaldson,Carolyn,f,19650805
Childress,Suzette,f,19710810
Harding,Bettye,f,20000505
Hensley,Jarred,m,19850323
Finch,Waylon,m,19500510
Mccarthy,Ernestine,f,19830816
Rodgers,Melanie,f,19480513
Douglas,Jesse,f,19790605
Slaughter,Jessie,m,19480812
Haney,Damion,m,20071106
Hensley,Madeline,f,19610925
Francis,Nicolas,m,19940116
Mcclure,Jermaine,m,19410811
Lewis,Stanley,m,19760903
Russo,Leroy,m,19650218
Stanton,Warren,m,20091212
Wooten,Esteban,m,19980801
Walker,Matilde,f,19461005
Shaw,William,f,20140524
Watkins,Laurie,f,20130914
Ortiz,Allie,f,19720613
Duncan,Diane,f,19880506
Lamb,Isabella,f,19671128
Martin,Broderick,m,19460730
Burgess,Lidia,f,19791024
Maxwell,Stuart,m,19590910
Dudley,Alyson,f,19570531
Williams,Bobbie,f,19570404
Hansen,Darron,m,19960826
Mcfarland,Raphael,m,19440807
Hogan,Jasper,m,19950509
Dalton,Nelson,m,19850604
Keller,Janna,f,19970727
Tanner,Cari,f,19530605
Wise,Roosevelt,m,19441020
Felix,Alyson,f,19410210
Brewer,Gale,f,19680119
Morton,Chance,m,19711029
Dejesus,Amalia,f,19670516
Parker,Solomon,m,20090619
Glass,Brittney,f,19800507
Blue,Adrian,f,19810514
Ryan,Adalberto,m,19970718
Hancock,Melvin,m,20131029
Stevenson,Herb,m,19850910
Berger,Bryan,m,19920923
Baxter,Nathaniel,m,19640428
Dorsey,Joseph,m,19681120
Stevens,Cathrine,f,19630121
Aguilar,Staci,f,19770219
Bradford,Rosalie,f,19410527
Parrish,Michell,f,19650911
Mcclain,Alexis,f,19810326
Dudley,Lewis,m,19471223
Kirby,Sandi,f,20010128
Watts,Harris,m,19850211
Olsen,Kira,f,19760909
Noble,Sung,m,19761120
Gentry,Rhett,m,19911024
Garrett,Aileen,f,20021111
Arrington,Pansy,f,19880401
Lindsay,Helga,f,20050924
Maldonado,Danilo,m,19780528
Flowers,Sharron,f,19590614
Griffin,Johnathan,m,20050430
Williamson,Elsa,f,19680816
Haney,Cordell,m,19770605
Pryor,Omer,m,19641009
Bowman,Owen,m,19721205
Blair,Neva,f,20120215
Clifton,Lynwood,m,20020926
Emery,Kendall,m,19880704
Aguilar,Winifred,f,19920108
Petersen,Deana,f,19620208
Small,India,f,19921001
Nash,Edgardo,m,19760905
Hines,Crystal,f,19580706
Thornton,Yong,m,19741130
Finley,Earnest,m,19600808
Carpenter,Eloise,f,19670204
York,Quentin,m,20130625
Madison,Cyrus,m,19480708
Hurley,Jannie,f,19900716
Mclean,Carlo,m,19420408
Puckett,Noah,m,20120818
Russell,Dinah,f,19591021
Olson,Rosanne,f,20130814
Blanton,Alison,f,19490403
Reyna,Jerri,f,20130106
Stafford,Matilda,f,19840912
Moyer,Wiley,m,19590829
Odom,Jonah,m,19810609
Howard,Lyman,m,19890205
Joyce,Alba,f,19960206
Butler,Tim,m,19860111
Gorman,Silas,m,19970712
Thompson,Alissa,f,19590201
Stevenson,Clair,m,19410416
Robertson,Jeff,m,20091018
Rodriguez,Maxine,f,19660212
Odonnell,August,m,19891009
Craft,Natalie,f,19690831
Solis,Robby,m,19800730
Quinn,Jenna,f,19541110
Hill,Isreal,m,19671124
Childers,Dianne,f,19520220
Mcguire,Dora,f,19850502
Wolfe,Gavin,m,19880930
Wolf,Lynn,f,19480114
West,Leigh,m,19650522
Moss,Sidney,m,19611218
Bruce,Marcelino,m,19880121
Hunter,Rodolfo,m,19940610
Mcmahon,Alice,f,20120104
Whitley,Juan,m,19751205
Whitehead,Randal,m,19830222
Patterson,Devon,f,19600713
Payne,Jillian,f,19460729
Good,Celeste,f,19630926
Yarbrough,Rafael,m,19920123
Pierce,Della,f,19820414
Parks,Brenton,m,19481126
Williams,Sean,m,20080624
Knight,Francis,m,19701024
Pacheco,Lettie,f,19910208
Valdez,Vincenzo,m,19620221
Palmer,Ronny,m,19930113
Crum,Cleveland,m,20020526
Nixon,Lamont,m,19960517
Patterson,Toney,m,19460408
Odonnell,Abdul,m,19630203
Burke,Allyson,f,19481008
Collier,Chasity,f,19840118
Douglas,Anibal,m,20120714
Morse,Tyrell,m,19750929
Noble,Regina,f,19791115
Gates,Ferdinand,m,20090505
Goldstein,Brianne,f,19920102
Walden,Aileen,f,19620625
Villanueva,Sheryl,f,19710905
Torres,Norbert,m,19910729
Mclaughlin,Cecile,f,19860414
Harris,Rico,m,19420116
Evans,Darlene,f,20140423
Novak,Sang,m,19850914
Bishop,Kathi,f,20131210
Maddox,Mellisa,f,20101114
Edwards,Donte,m,19731209
Hurst,Tuan,m,19421107
Delacruz,Lettie,f,19550625
Buckley,Delma,f,19820407
Hoffman,India,f,19900416
Malone,Abigail,f,19550425
Cline,Faye,f,20090928
Woods,Garth,m,20100326
Burks,Althea,f,19760504
Pittman,Breanna,f,19940802
Clements,Carissa,f,19750811
Mason,Alejandra,f,20020127
Vargas,Gustavo,m,19530414
Vaughn,Melba,f,20060722
Swain,Teresita,f,19480304
Nielsen,Debby,f,19871206
Proctor,Ty,m,19580311
Shepherd,Garret,m,20090930
Carson,Shelby,m,19420729
Owens,Forrest,m,19890402
Ibarra,Nannie,f,19580910
Holman,Dee,m,19790330
Dickinson,Forest,m,19930912
Grady,Derek,m,19811212
Lehman,Debbie,f,20041230
Fritz,Nannie,f,19621215
Gonzales,Ruby,f,19510924
Massey,Carole,f,19591113
Flowers,Hannah,f,20020411
Cooley,Yesenia,f,20080304
Stephenson,Todd,m,19430112
Duncan,Damian,m,20010715
Townsend,Homer,m,20140516
Walters,Eunice,f,19581203
Randolph,Minh,m,20140719
Mccormick,Alexander,m,19920617
Elmore,Keith,m,19710723
Horne,Dayna,f,19560122
Magee,Erin,f,20021024
Colon,Shellie,f,19900128
Keller,Jackie,m,19571005
Morse,Nanette,f,19411116
Miranda,Tera,f,19890111
Kelly,Darrel,m,19740505
Holloway,Lelia,f,20101115
Navarro,Renita,f,19520709
Case,Nell,f,19741218
Osborne,Katheryn,f,19940924
Mayo,Eddie,m,19850910
Conner,Micheal,m,19841110
Lopez,Camille,f,19480725
Waller,Marlin,m,19920221
Goodwin,Man,m,19760226
Bryan,Tori,f,19690219
Bowman,Chuck,m,19960830
Lowe,Gina,f,19681106
Ball,Shad,m,19950525
Chaney,Mellissa,f,19991213
Mccray,Jeannine,f,19530709
Hester,Stevie,m,19960129
Meyer,Reina,f,20121125
Rojas,Arlene,f,19990805
Smith,Jacquline,f,19631213
Welch,Jeanine,f,20110107
Kimball,Carrol,m,19561124
Evans,Isabelle,f,19940525
Peck,Anna,f,19660914
Washington,Rolland,m,19490704
Crawford,Patrica,f,19830906
Morales,Jill,f,19880710
Locke,Rocco,m,19580204
Morton,Florencio,m,19630819
Morrison,Candace,f,19900904
Nielsen,Norbert,m,19441010
Dale,Colby,m,19900809
Hooper,Darla,f,19550622
Vazquez,Caryn,f,19770107
Foreman,Elvin,m,20020925
Diaz,Lina,f,19770512
Espinoza,Cecelia,f,19581130
Miranda,Rosetta,f,19950122
Medina,Hubert,m,19910918
Sanchez,Josefa,f,19760714
Sampson,Renato,m,19910924
Anderson,Chet,m,19991117
Mckinney,Morris,m,19950312
Newman,Tara,f,19840608
Spence,Odis,m,19630717
Howard,Letitia,f,19400926
Olson,Fannie,f,19980110
Davenport,Dallas,m,19601019
Glover,Jason,m,19711120
Petty,Letha,f,19841014
Franco,Oliver,m,20040909
Livingston,Fidel,m,19660622
Hatfield,Rosario,m,19640125
Carr,Louisa,f,20111031
Flores,Britt,m,20010630
Maloney,Petra,f,19900816
Dillon,Natalie,f,19971226
Leon,Blaine,m,19620703
Weber,Augusta,f,19530824
Craft,Pam,f,19630611
Marks,Kristi,f,20020730
Whitley,Ester,f,19991227
Adkins,Eddy,m,20011123
Trujillo,Audra,f,19600627
Alford,Victor,m,19500602
Rollins,Adolfo,m,19981105
Proctor,Eleanor,f,19880825
House,Rachel,f,19490611
Aguilar,Tracy,f,19911027
Maynard,Casey,f,19610602
Shaffer,Chauncey,m,19560517
Myers,Susanna,f,19610815
Mooney,Sung,m,19530822
Gallagher,Sharon,f,19900423
Sargent,Laverne,m,19931209
Bradford,Kerri,f,19401017
David,Arlene,f,20110420
Bauer,Chung,m,19700419
Robles,Craig,m,19980519
Clay,Kurtis,m,19850324
Wilson,Destiny,f,19990623
Grace,Nona,f,19560709
Warner,Mervin,m,19880707
Locke,Archie,m,19850131
Stout,Kristine,f,19710625
Sutton,Tommie,m,19750806
Law,Lynn,m,20131025
Swain,Dario,m,19910220
Logan,Jacob,m,19520325
Mercer,Suzanne,f,19801229
Shoemaker,Delma,f,19551130
Mccall,Edgardo,m,20011008
Cooper,Kenton,m,19520423
White,Gaylord,m,19660425
Silva,Charlene,f,20040409
Kendrick,Julio,m,19991112
York,Nicole,f,19770221
Pearce,Kasey,f,19841012
Solomon,Fritz,m,20030105
Valenzuela,Randall,m,19550923
Boggs,Deirdre,f,19410216
Frank,Mitchell,m,19880529
Walsh,Margery,f,20121121
Morin,Erma,f,19540209
Ritter,Daisy,f,19560311
Flanagan,Kaitlyn,f,19880207
Simpson,Damien,m,19510128
Howe,Darin,m,19790622
Zuniga,Brady,m,19800502
Valenzuela,Josefina,f,20100623
Joyner,Vesta,f,19600310
Barnett,Geraldine,f,20131225
Coleman,Autumn,f,19581223
Walker,Ma,f,19750410
Cuevas,Daniela,f,19780904
Good,Morgan,f,19711108
Parsons,Chris,f,19860413
Burks,Letitia,f,19960623
Yates,Chelsey,f,19920905
Atkins,Elton,m,19910729
Bacon,Marietta,f,19960611
Casey,Dane,m,20140423
